---,SetID,Name,MainRWeaponID,MainLWeaponID,SubRWeaponID,SubLWeaponID,SpEffect01,SpEffect01Val,SpEffect02,SpEffect02Val,SpEffect03,SpEffect03Val,SpEffect04,SpEffect04Val,Text,EquipARID,IsRelease,IsDefault
WPSET_PL004_00,400,ホーク・アイ,4,118,42,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,遠距離向き。\n火力の高い攻撃に加え、\n狙撃により大ダメージを狙える。,4,0,0
WPSET_PL004_01,401,ホーク・アイⅡ,23,218,42,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,遠距離向き。\n接近してきた敵を退けやすく、\n狙撃により大ダメージを狙える。,4,0,0
WPSET_PL004_02,402,ホーク・アイⅢ,119,85,130,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,遠距離向き。\n敵の動きを抑制しつつ、\n狙撃により撃ち上げを狙える。,4,0,0
WPSET_PL004_03,403,レッド・アイ,53,218,131,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,中距離向き。\n使い勝手の良さと火力を備え、\n状況対応能力も優れている。,4,0,0
WPSET_PL004_04,404,空き枠「サイトヘッド」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,4,0,0
WPSET_PL004_05,405,空き枠「サイトヘッド」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,4,0,0
WPSET_PL004_06,406,空き枠「サイトヘッド」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,4,0,0
WPSET_PL004_07,407,空き枠「サイトヘッド」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,4,0,0
WPSET_PL004_08,408,空き枠「サイトヘッド」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,4,0,0
WPSET_PL004_09,409,空き枠「サイトヘッド」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,4,0,0
WPSET_PL004_10,410,空き枠「サイトヘッド」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,4,0,0
WPSET_PL004_11,411,空き枠「サイトヘッド」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,4,0,0
WPSET_PL004_12,412,空き枠「サイトヘッド」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,4,0,0
WPSET_PL005_00,500,フォー・ユー,6,91,64,53,ESpEffect::VitalUp,-100,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,中距離向き。\n自衛しつつ撃ち上げを狙える。\n【耐久値: -100】,5,0,0
WPSET_PL005_01,501,フォー・ユーⅡ,211,53,64,208,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,近距離から中距離向き。\n氷結状態で敵の動きを制限し\n味方の攻撃の補助が出来る。,5,0,0
WPSET_PL005_02,502,ウィズ・ユー,35,6,26,77,ESpEffect::VitalUp,-200,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,中距離向き。\n回復と防衛による支援が出来る。\n【耐久値: -200】,5,0,0
WPSET_PL005_03,503,ウィズ・ユーⅡ,119,118,26,18,ESpEffect::VitalUp,-200,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,中距離から遠距離向き。\n回復に特化した支援が出来る。\n【耐久値: -200】,5,0,0
WPSET_PL005_04,504,空き枠「シーユー・レイター」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,5,0,0
WPSET_PL005_05,505,空き枠「シーユー・レイター」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,5,0,0
WPSET_PL005_06,506,空き枠「シーユー・レイター」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,5,0,0
WPSET_PL005_07,507,空き枠「シーユー・レイター」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,5,0,0
WPSET_PL005_08,508,空き枠「シーユー・レイター」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,5,0,0
WPSET_PL005_09,509,空き枠「シーユー・レイター」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,5,0,0
WPSET_PL005_10,510,空き枠「シーユー・レイター」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,5,0,0
WPSET_PL005_11,511,空き枠「シーユー・レイター」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,5,0,0
WPSET_PL005_12,512,空き枠「シーユー・レイター」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,5,0,0
WPSET_PL006_00,600,クラッシャー,219,14,69,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,近距離から中距離向き。\n撃ち落としの火力が高い。,6,0,0
WPSET_PL006_01,601,クラッシャーⅡ,120,214,69,0,ESpEffect::VitalUp,-100,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,近距離向き。盾での自衛に加え\n撃ち落としの火力が高い。\n【耐久値: -100】,6,0,0
WPSET_PL006_02,602,バレットマスター,27,14,20,0,ESpEffect::VitalUp,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,中距離向き。\n圧倒的な弾幕により、絶えず\n攻撃を行うことが出来る。,6,0,0
WPSET_PL006_03,603,バレットマスターⅡ,27,76,17,0,ESpEffect::VitalUp,-100,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,中距離向き。敵の射撃を\n防ぎつつ攻撃が出来る。\n【耐久値: -100】,6,0,0
WPSET_PL006_04,604,空き枠「ゴールテン・ダー」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,6,0,0
WPSET_PL006_05,605,空き枠「ゴールテン・ダー」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,6,0,0
WPSET_PL006_06,606,空き枠「ゴールテン・ダー」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,6,0,0
WPSET_PL006_07,607,空き枠「ゴールテン・ダー」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,6,0,0
WPSET_PL006_08,608,空き枠「ゴールテン・ダー」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,6,0,0
WPSET_PL006_09,609,空き枠「ゴールテン・ダー」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,6,0,0
WPSET_PL006_10,610,空き枠「ゴールテン・ダー」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,6,0,0
WPSET_PL006_11,611,空き枠「ゴールテン・ダー」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,6,0,0
WPSET_PL006_12,612,空き枠「ゴールテン・ダー」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,6,0,0
WPSET_PL007_00,700,エクシオン,1,2,129,28,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,中距離向き。\n敵を翻弄しながら\n高火力の一発を狙い撃つ。,7,0,0
WPSET_PL007_01,701,エクシオンⅡ,12,23,129,143,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,近距離向き。\n近接火力で圧倒しながら\n高火力の一発を狙い撃つ。,7,0,0
WPSET_PL007_02,702,ピストアルティ,2,2,12,143,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,近距離から中距離向き。\n至近距離で戦うことで\nより高い火力を発揮する。,7,0,0
WPSET_PL007_03,703,ティターン-AZ,1,52,70,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,中距離向き。\n障害物を貫通する斬撃が\n絶大な火力で敵を切り裂く。,7,0,0
WPSET_PL007_04,704,空き枠「アンゼロイ」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,7,0,0
WPSET_PL007_05,705,空き枠「アンゼロイ」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,7,0,0
WPSET_PL007_06,706,空き枠「アンゼロイ」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,7,0,0
WPSET_PL007_07,707,空き枠「アンゼロイ」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,7,0,0
WPSET_PL007_08,708,空き枠「アンゼロイ」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,7,0,0
WPSET_PL007_09,709,空き枠「アンゼロイ」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,7,0,0
WPSET_PL007_10,710,空き枠「アンゼロイ」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,7,0,0
WPSET_PL007_11,711,空き枠「アンゼロイ」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,7,0,0
WPSET_PL007_12,712,空き枠「アンゼロイ」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,7,0,0
WPSET_PL008_00,800,ミシラケーテ,122,10,33,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,中距離から遠距離向き。\n敵の動きを抑制しながら\n後方から撃ち上げを狙える。,8,0,0
WPSET_PL008_01,801,ミシラケーテⅡ,107,77,33,0,ESpEffect::VitalUp,-100,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,遠距離向き。防衛性能に加え\n後方から撃ち上げを狙える。\n【耐久値: -100】,8,0,0
WPSET_PL008_02,802,レイヨンシュトラ,4,118,217,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,遠距離向き。\n高威力の照射攻撃により\n大ダメージを狙える。,8,0,0
WPSET_PL008_03,803,グングニル-DD,122,10,47,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,中距離から遠距離向き。\n超高威力かつ超広範囲の\n極大レーザーを敵に浴びせる。,8,0,0
WPSET_PL008_04,804,空き枠「ディスドス」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,8,0,0
WPSET_PL008_05,805,空き枠「ディスドス」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,8,0,0
WPSET_PL008_06,806,空き枠「ディスドス」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,8,0,0
WPSET_PL008_07,807,空き枠「ディスドス」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,8,0,0
WPSET_PL008_08,808,空き枠「ディスドス」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,8,0,0
WPSET_PL008_09,809,空き枠「ディスドス」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,8,0,0
WPSET_PL008_10,810,空き枠「ディスドス」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,8,0,0
WPSET_PL008_11,811,空き枠「ディスドス」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,8,0,0
WPSET_PL008_12,812,空き枠「ディスドス」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,8,0,0
WPSET_PL009_00,900,ミカヅチ,13,91,58,9,ESpEffect::VitalUp,-100,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,近距離向き。格闘攻撃による\n大ダメージを狙える。\n【耐久値: -100】,9,0,0
WPSET_PL009_01,901,ミカヅチⅡ,213,209,58,80,ESpEffect::VitalUp,-100,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,近距離向き。火力の高い格闘\n攻撃に加えダウン性能が高い。\n【耐久値: -100】,9,0,0
WPSET_PL009_02,902,スサノーザ,13,80,12,9,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,近距離から中距離向き。\n攻撃手段が多く、敵の動きに\n柔軟に対応出来る。,9,0,0
WPSET_PL009_03,903,ティターン-SB,13,143,70,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,中距離向き。\n障害物を貫通する斬撃が\n絶大な火力で敵を切り裂く。,9,0,0
WPSET_PL009_04,904,空き枠「サブライガ」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,9,0,0
WPSET_PL009_05,905,空き枠「サブライガ」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,9,0,0
WPSET_PL009_06,906,空き枠「サブライガ」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,9,0,0
WPSET_PL009_07,907,空き枠「サブライガ」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,9,0,0
WPSET_PL009_08,908,空き枠「サブライガ」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,9,0,0
WPSET_PL009_09,909,空き枠「サブライガ」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,9,0,0
WPSET_PL009_10,910,空き枠「サブライガ」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,9,0,0
WPSET_PL009_11,911,空き枠「サブライガ」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,9,0,0
WPSET_PL009_12,912,空き枠「サブライガ」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,9,0,0
WPSET_PL010_00,1000,ボマー,53,126,133,80,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,近距離向き。\n大量の投擲武器をばらまきつつ\n撃ち上げを狙える。,10,0,0
WPSET_PL010_01,1001,ボマーⅡ,35,100,133,218,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,近距離から中距離向き。\n設置型の武器で戦場を制圧し\n敵にプレッシャーを与え続ける。,10,0,0
WPSET_PL010_02,1002,ジョーカー,53,126,143,134,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,近距離向き。敵を翻弄しつつ\n至近距離で大ダメージを狙える。,10,0,0
WPSET_PL010_03,1003,ジョーカーⅡ,35,30,85,134,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,近距離から中距離向き。\n敵の動きを抑制することに\n特化している。,10,0,0
WPSET_PL010_04,1004,空き枠「ファルマコン」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,10,0,0
WPSET_PL010_05,1005,空き枠「ファルマコン」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,10,0,0
WPSET_PL010_06,1006,空き枠「ファルマコン」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,10,0,0
WPSET_PL010_07,1007,空き枠「ファルマコン」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,10,0,0
WPSET_PL010_08,1008,空き枠「ファルマコン」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,10,0,0
WPSET_PL010_09,1009,空き枠「ファルマコン」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,10,0,0
WPSET_PL010_10,1010,空き枠「ファルマコン」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,10,0,0
WPSET_PL010_11,1011,空き枠「ファルマコン」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,10,0,0
WPSET_PL010_12,1012,空き枠「ファルマコン」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,10,0,0
WPSET_PL011_00,1100,ソル・グラン,202,203,103,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,中距離向き。\n火力に優れた武器とチャージ\n攻撃で優位に攻め込める。,11,0,0
WPSET_PL011_01,1101,ソル・グランⅡ,219,28,103,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,中距離向き。\n弾持ちの良い武器とチャージ\n攻撃で持続的に戦える。,11,0,0
WPSET_PL011_02,1102,ステラ・グラン,219,203,20,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,中距離向き。\n継続的に射撃を行いつつ、\n誘導弾で敵を追い詰める。,11,0,0
WPSET_PL011_03,1103,ステラ・グランⅡ,202,14,32,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,中距離向き。\n圧倒的な弾幕により、絶えず\n攻撃を行うことが出来る。,11,0,0
WPSET_PL011_04,1104,空き枠「ラピスヘッジ」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,11,0,0
WPSET_PL011_05,1105,空き枠「ラピスヘッジ」,0,0,0,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,ESpEffect::None,0,空き枠,11,0,0
