---,Attribute,DamageValue,ArmorDamageValue,ShieldDamageValue,ShieldAreaDamageValue,MobDamageValue,MobBigDamageValue,MidStrongholdDamageValue,GuardStrongholdDamageValue,StrongholdDamageValue,HeadShotRate,CriticalHitRate,ScoreRate,ScoreRateNonPlayer,MyDamageRate,FriendDamageRate,VsBossDamageRate,VsBossDownValueRate,FlinchValue,ReactionType,DownValue,DamageType,AbnormalStateType,AbnormalStateValue,AbnormalStateTime,BlowOffType,BlowOffPowerValue,BlowOffPitchDeg,BlowOffYawDeg,FlinchTime,KnockBackPowerValue,KnockBackPowerValueShield,PeculiarDamageType,PeculiarDamageValue,Mob3Damage,AttackHitStopTime,DamageHitStopTime,ShakeType,StrengthShake,ShakeRate,TAGComboStart,CrossBreakDamageRate,CrossBreakDownValueRate
ATK_Laser_Bullet01,EAttackAttribute::Laser,36,46,90,90,50,28,0,21,42,0,1,1,1,1,1,0.6,0.6,350,EReactionType::Flinch,100,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.2,500,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::RapidDynamic,1,1,29,1.2,100
ATK_TacticalNuclear_Bullet01,EAttackAttribute::Rocket,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.2,0.2,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,1.5,0
ATK_SatelliteCannon_Bullet01,EAttackAttribute::Laser,32,80,90,100,80,72,0,35,53,0,1,1,1,0,0,0.6,0.6,500,EReactionType::Flinch,100,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::RapidDynamic,1,1,80,1.65,100
ATK_BoundBubble_Bullet01,EAttackAttribute::Normal,145,160,200,250,500,166,0,83,200,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,1,500,0,EPeculiarDamageType::None,0,0,0,0.01,EShakeType::None,1,1,190,1.5,760
ATK_BoundBubble_Bullet02,EAttackAttribute::Normal,145,160,200,250,500,166,0,83,200,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,1,500,0,EPeculiarDamageType::None,0,0,0,0.01,EShakeType::None,1,1,190,1.5,760
ATK_PowerUpGunType02_Bullet01,EAttackAttribute::Normal,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::BuffBooster,1000,9,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::UseException,0.6,0,0,0,EShakeType::None,1,1,0,1.5,0
ATK_MobHijackJammer_Bullet01,EAttackAttribute::Normal,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::MobHijack,0,0,0,0,EShakeType::None,1,1,0,1.5,0
ATK_RestraintWideShot_Bullet01,EAttackAttribute::Beam,108,120,200,250,180,200,0,100,650,0,1,1,1,1,1,1.5,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::BondageAttack,1000,2.5,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::DampedDynamic,1,1,189,2.25,1000
ATK_BeamHandGun_Bullet01,EAttackAttribute::Beam,8,23,26,29,50,16,0,10,27,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactStatic,0.1,0.7,16,3.25,100
ATK_LaserRifleType02_Bullet01,EAttackAttribute::Laser,50,50,50,50,45,35,0,25,50,0,1,1,1,1,1,1,1,350,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::RapidDynamic,1,1,50,1.5,200
ATK_ChargeSpreadLaser_Bullet01,EAttackAttribute::Laser,60,240,165,32,150,28,0,14,38,0,1,1,1,1,1,0.2,0.2,1000,EReactionType::Flinch,175,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,7000,30,0,0.2,0,0,EPeculiarDamageType::None,0,0,0,0.2,EShakeType::RapidDynamic,1,1,48,1.1,175
ATK_ChargeSpreadLaser_Bullet02,EAttackAttribute::Laser,90,240,165,32,150,28,0,14,38,0,1,1,1,1,1,0.2,0.2,1000,EReactionType::BlowOff,350,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,7000,30,0,0.2,0,0,EPeculiarDamageType::None,0,0,0,0.2,EShakeType::RapidDynamic,1,1,180,1.1,350
ATK_BeamSaber_Grap01,EAttackAttribute::BeamGrap,90,160,200,200,150,236,0,118,250,0,1,1,1,1,1,3,1.2,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,1,2500,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::DampedDynamic,5,1,100,1.4,300
ATK_BeamSaber_Grap02,EAttackAttribute::BeamGrap,80,140,200,200,80,218,0,109,170,0,1,1,1,1,1,3,1.2,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,1,3500,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::DampedDynamic,5,1,0,1.4,200
ATK_BeamSaber_Grap03,EAttackAttribute::BeamGrap,150,200,300,300,180,498,0,249,320,0,1,1,1,1,1,3,1.2,0,EReactionType::None,1000,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::OwnerXY,15000,-10,0,0,0,0,EPeculiarDamageType::None,0,0,0.05,0.05,EShakeType::DampedDynamic,10,5,156,1.4,500
ATK_Boomerang_Bullet01,EAttackAttribute::Beam,30,80,110,80,55,95,0,40,125,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.4,800,0,EPeculiarDamageType::None,0,0,0,0.2,EShakeType::ImpactDynamic,1,1,120,1.5,0
ATK_Boomerang_Bullet01_Atk02,EAttackAttribute::Beam,30,80,110,80,55,95,0,40,125,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.4,800,0,EPeculiarDamageType::None,0,0,0,0.2,EShakeType::ImpactDynamic,1,1,120,1.5,0
ATK_RocketPunch_Bullet01,EAttackAttribute::Rocket,200,400,400,500,250,578,0,289,650,0,1,1,1,1,1,1,1,1000,EReactionType::BlowOff,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,10000,25,0,0.4,6000,0,EPeculiarDamageType::None,0,0,0,0.1,EShakeType::ImpactStatic,3,1,300,1.5,1000
ATK_Anchor_Bullet01,EAttackAttribute::Normal,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactDynamic,1,1,100,1.5,400
ATK_Anchor_Grap01,EAttackAttribute::Grap,200,150,200,200,100,150,0,100,200,0,1,1,1,1,1,1,1,1000,EReactionType::BlowOff,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,50,0,0,0,0,EPeculiarDamageType::None,0,0,0.1,0.1,EShakeType::ImpactDynamic,1,1,125,1.5,500
ATK_BeamSickle_Grap01,EAttackAttribute::Grap,200,240,300,300,500,650,0,300,420,0,1,1,1,1,1,3,1.2,1000,EReactionType::BlowOff,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Owner,10000,25,-10,0,0,0,EPeculiarDamageType::None,0,0,0.25,0.25,EShakeType::ImpactDynamic,3,1,480,1.6,1000
ATK_BeamSickle_Bullet01,EAttackAttribute::Beam,24,40,100,100,150,90,0,35,120,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.8,0,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::ImpactStatic,1,1.2,96,3.5,350
ATK_Lance_Grap01,EAttackAttribute::Grap,40,120,100,100,400,740,0,370,700,0,1,1,1,1,1,10,5,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0.1,0.1,EShakeType::DampedDynamic,8,1,0,1.3,0
ATK_Lance_Grap02,EAttackAttribute::Grap,10,12,20,20,0,0,0,0,0,0,1,1,1,1,1,0.1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactRandom,1,1,20,1.3,0
ATK_Lance_Grap03,EAttackAttribute::Grap,100,180,180,180,0,0,0,0,0,0,1,1,1,1,1,0.1,1,0,EReactionType::None,1000,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::OwnerXY,15000,30,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactDynamic,5,1,200,1.3,1000
ATK_DoubleRocketPunch_Bullet01,EAttackAttribute::Rocket,160,300,450,500,460,290,0,200,460,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,500,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,10000,30,0,0.4,6000,0,EPeculiarDamageType::None,0,0,0,0.12,EShakeType::ImpactStatic,3,1,200,1.3,500
ATK_DoubleRocketPunch_Bullet02,EAttackAttribute::Rocket,160,300,450,500,460,290,0,200,460,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,500,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,10000,30,0,0.4,6000,0,EPeculiarDamageType::None,0,0,0,0.12,EShakeType::ImpactStatic,3,1,200,1.3,500
ATK_Whip_Grap01,EAttackAttribute::Grap,250,230,250,250,150,190,0,150,250,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,90,0,1.5,0,0,EPeculiarDamageType::None,0,0,0.1,0.1,EShakeType::ImpactDynamic,1,1,150,1.5,600
ATK_TwinSwordGrapR01,EAttackAttribute::Grap,80,140,200,200,280,150,0,100,180,0,1,1,1,1,1,3,1,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,1,0,0,EPeculiarDamageType::None,0,0,0.1,0.1,EShakeType::ImpactStatic,2,2,100,1.5,0
ATK_TwinSwordGrapR02,EAttackAttribute::Grap,50,60,150,150,210,125,0,80,100,0,1,1,1,1,1,3,1,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,1,0,0,EPeculiarDamageType::None,0,0,0.003,0.003,EShakeType::ImpactStatic,2,2,0,1.5,0
ATK_TwinSwordGrapR03,EAttackAttribute::Grap,40,60,125,125,175,125,0,80,100,0,1,1,1,1,1,3,1,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,1,0,0,EPeculiarDamageType::None,0,0,0.003,0.003,EShakeType::ImpactStatic,2,2,0,1.5,0
ATK_TwinSwordGrapR04,EAttackAttribute::Grap,30,80,100,100,140,125,0,80,150,0,1,1,1,1,1,3,1,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,2,0,0,EPeculiarDamageType::None,0,0,0.003,0.003,EShakeType::ImpactStatic,0.3,1,0,1.5,0
ATK_TwinSwordGrapR05,EAttackAttribute::Grap,120,160,300,300,420,220,0,170,380,0,1,1,1,1,1,3,1,1000,EReactionType::None,1000,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::OwnerXY,20000,-70,0,1,5250,0,EPeculiarDamageType::None,0,0,0.15,0.15,EShakeType::ImpactStatic,2,2,188,1.5,1000
ATK_TwinSwordGrapL01,EAttackAttribute::Grap,20,40,50,50,60,80,0,55,50,0,1,1,1,1,1,3,1,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,1,3000,0,EPeculiarDamageType::None,0,0,0.001,0,EShakeType::RapidStatic,0.7,1,0,1,100
ATK_TwinSwordGrapL02,EAttackAttribute::Grap,200,120,120,120,180,160,0,135,70,0,1,1,1,1,1,3,1,1000,EReactionType::BlowOff,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::OwnerXY,7500,45,0,0,0,0,EPeculiarDamageType::None,0,0,0.1,0.07,EShakeType::ImpactStatic,5,5,600,1.5,1000
ATK_LargeSword_Grap01,EAttackAttribute::Grap,80,130,80,80,100,180,0,90,280,0,1,1,1,1,1,3,1.2,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,1.5,1000,0,EPeculiarDamageType::None,0,0,0.01,0.01,EShakeType::DampedDynamic,1,1,0,1.5,200
ATK_LargeSword_Grap02,EAttackAttribute::Grap,40,150,150,150,100,200,0,100,205,0,1,1,1,1,1,3,1.2,1000,EReactionType::BlowOff,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::OwnerXY,10000,50,0,0,0,0,EPeculiarDamageType::None,0,0,0.15,0.15,EShakeType::DampedDynamic,5,5,240,1.4,200
ATK_LargeSword_Bullet01,EAttackAttribute::Beam,50,38,50,50,25,40,0,25,50,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::DampedStatic,0.5,1.2,0,1.5,0
ATK_Hammer_Grap01,EAttackAttribute::Grap,1500,1500,1500,1500,300,225,0,150,300,0,1,1,1,1,1,1,1,1000,EReactionType::ShootUp,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,80,0,1.6,0,0,EPeculiarDamageType::None,0,0,0.07,0.07,EShakeType::RapidDynamic,1.2,1,187.5,1.5,750
ATK_Hammer_Grap02,EAttackAttribute::Grap,360,400,600,770,500,800,0,390,550,0,1,1,1,1,1,3,1.2,1000,EReactionType::ShootDown,1000,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::OwnerXY,10000,-45,0,0,0,0,EPeculiarDamageType::None,0,0,0.3,0.3,EShakeType::DampedDynamic,1.5,0.01,272,1.5,1000
ATK_Hammer_Bullet01,EAttackAttribute::Rocket,240,200,535,450,200,470,0,250,340,0,1,1,1,1,1,1,1,1000,EReactionType::BlowOff,1000,EDamageType::InvincibleBlowOff,EAbnormalStateType::Burning,1000,9,EBlowOffType::Unit,9000,75,0,0,0,0,EPeculiarDamageType::None,1,0,0,0.1,EShakeType::ImpactDynamic,1,1,288,1.6,2000
ATK_LargeBeamSaber_Grap01,EAttackAttribute::BeamGrap,240,400,500,500,500,500,0,250,650,0,1,1,1,1,1,3,1.2,1000,EReactionType::BlowOff,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Owner,12000,30,0,0,0,0,EPeculiarDamageType::None,0,0,0.1,0.5,EShakeType::ImpactDynamic,1,1,600,1.4,1000
ATK_LargeBeamSaber_Grap02,EAttackAttribute::BeamGrap,240,400,500,500,500,500,0,250,650,0,1,1,1,1,1,3,1.2,1000,EReactionType::BlowOff,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Owner,12000,30,0,0,0,0,EPeculiarDamageType::None,0,0,0.1,0.5,EShakeType::ImpactDynamic,1,1,600,1.4,1000
ATK_LargeBeamSaber_Grap03,EAttackAttribute::BeamGrap,360,600,750,750,750,750,0,375,650,0,1,1,1,1,1,3,1.2,1000,EReactionType::BlowOff,1000,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Owner,12000,30,0,0,0,0,EPeculiarDamageType::None,0,0,0.1,0.5,EShakeType::ImpactDynamic,1,1,288,1.65,1000
ATK_LargeBeamSaber_Grap04,EAttackAttribute::BeamGrap,360,600,750,750,750,750,0,375,650,0,1,1,1,1,1,3,1.2,1000,EReactionType::BlowOff,1000,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Owner,12000,30,0,0,0,0,EPeculiarDamageType::None,0,0,0.1,0.5,EShakeType::ImpactDynamic,1,1,288,1.65,1000
ATK_MachineHijack_Bullet01,EAttackAttribute::Bomb,120,100,0,0,100,200,0,100,200,0,1,1,1,1,1,1.5,1.2,1000,EReactionType::Flinch,240,EDamageType::InvincibleBlowOff,EAbnormalStateType::Jamming,1000,4,EBlowOffType::Unit,0,0,0,0.6,5000,0,EPeculiarDamageType::Stop,5,0,0,0.1,EShakeType::ImpactDynamic,1,1,300,2.5,1000
ATK_OptionsShield_Bullet01,EAttackAttribute::Normal,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::BuffShield,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::UseException,1.5,0,0,0,EShakeType::None,1,1,0,1.5,0
ATK_BlizzardGun_Bullet01,EAttackAttribute::Normal,7,7,11,11,12,8,0,5,13,0,1,1.2,1,1,1,1.5,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::Freeze,1000,2,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::UseException,0.9,0,0,0,EShakeType::None,1,1,5,1.5,20
ATK_BlizzardGun_Bullet02,EAttackAttribute::Normal,70,70,70,70,110,110,0,70,200,0,1,1.1,1,1,1,1.5,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::Freeze,1000,3,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::UseException,0.9,0,0,0.02,EShakeType::DampedDynamic,1,1,70,1.5,280
ATK_PowerBall_Bullet01,EAttackAttribute::Beam,160,200,150,150,150,344,0,172,750,0,1,1,1,1,1,1.5,1.2,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.3,400,0,EPeculiarDamageType::None,0,0,0,0.2,EShakeType::RapidDynamic,1,1,240,2,1000
ATK_PowerBall_Bullet02,EAttackAttribute::Beam,240,200,450,450,300,666,0,333,1300,0,1,1,1,1,1,1.5,1.2,1000,EReactionType::BlowOff,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::Jamming,1000,3,EBlowOffType::Unit,10000,40,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.2,EShakeType::RapidDynamic,1,1,360,1.7,1000
ATK_PowerBall_Bullet03,EAttackAttribute::Beam,80,115,800,800,200,240,0,120,450,0,1,1,1,1,1,1.5,1.2,1000,EReactionType::BlowOff,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,12000,55,0,0.6,400,0,EPeculiarDamageType::None,0,0,0,0.4,EShakeType::RapidDynamic,1,1,120,1.5,250
ATK_RailGun_Bullet01,EAttackAttribute::Laser,280,350,400,400,400,580,0,290,870,0,1,1,1,1,1,1,1,1000,EReactionType::BlowOff,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,10000,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.25,EShakeType::ImpactStatic,1,1,224,1.3,1000
ATK_BeamRifleType03_Bullet01,EAttackAttribute::Beam,56,80,120,120,150,180,0,85,183,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.1,EShakeType::ImpactDynamic,0.5,1.2,112,2.5,350
ATK_PulseGunType02_Bullet01,EAttackAttribute::Beam,15,12,12,12,20,4,0,3,6,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,15,1.5,60
ATK_PulseGunType02_Bullet02,EAttackAttribute::Beam,15,12,12,12,20,4,0,3,6,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,15,1.5,60
ATK_PulseGunType02_Bullet03,EAttackAttribute::Beam,15,12,12,12,20,4,0,3,6,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,15,1.5,60
ATK_PulseGunType02_Bullet04,EAttackAttribute::Beam,15,12,12,12,20,4,0,3,6,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,15,1.5,60
ATK_PulseGunType02_Bullet05,EAttackAttribute::Beam,15,12,12,12,20,4,0,3,6,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,15,1.5,60
ATK_BeamSaberType02_Grap01,EAttackAttribute::BeamGrap,200,200,200,200,150,300,0,200,400,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,20,0,1,2500,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::DampedDynamic,5,1,150,1.5,600
ATK_BeamSaberType02_Grap02,EAttackAttribute::BeamGrap,150,150,150,150,80,200,0,150,300,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,20,0,1,3500,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::DampedDynamic,5,1,100,1.5,400
ATK_BeamSaberType02_Grap03,EAttackAttribute::BeamGrap,300,300,300,300,180,375,0,250,500,0,1,1,1,1,1,1,1,1000,EReactionType::BlowOff,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,-10,0,0,0,0,EPeculiarDamageType::None,0,0,0.05,0.05,EShakeType::DampedDynamic,5,1,200,1.5,800
ATK_TurningGun_Bullet01,EAttackAttribute::Beam,150,200,200,200,80,20,0,10,27,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::OwnerCenter,10000,20,0,0.5,2500,0,EPeculiarDamageType::None,0,0,0,0.1,EShakeType::ImpactDynamic,1,1,500,1.5,2000
ATK_WideShotType03_Bullet01,EAttackAttribute::Beam,60,100,130,130,100,120,0,75,190,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.8,5000,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::DampedStatic,0.5,1.2,120,2.25,500
ATK_WideShotType03_Bullet02,EAttackAttribute::Beam,60,100,130,130,100,120,0,75,190,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.8,5000,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::DampedStatic,0.5,1.2,120,2.25,500
ATK_MachineGunType03_Bullet01,EAttackAttribute::Bullet,3.4,8,11,11,30,20,0,8,33,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,0.1,0.7,7.2,3,40
ATK_PlasmaGunType02_Bullet01,EAttackAttribute::Beam,68,68,90,90,75,18,0,12,24,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::DampedStatic,0.3,1,50,1.5,200
ATK_BeamShotGun_Bullet01,EAttackAttribute::Beam,12,11,7,6,11,5,0,3,8,0,1,1,1,1,1,3,1,70,EReactionType::BlowOff,50,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,6500,70,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactDynamic,0.2,1,15,1.5,75
ATK_BeamShotGun_Bullet02,EAttackAttribute::Beam,12,9,6,6,11,5,0,3,8,0,1,1,1,1,1,3,1,70,EReactionType::BlowOff,50,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,6500,70,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactDynamic,0.2,1,15,1.5,75
ATK_BeamShotGun_Bullet03,EAttackAttribute::Beam,12,5,5,6,11,4,0,2,7,0,1,1,1,1,1,3,1,70,EReactionType::BlowOff,50,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,6500,70,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactDynamic,0.2,1,15,1.5,75
ATK_BeamShotGun_Bullet04,EAttackAttribute::Beam,12,5,4,6,11,4,0,2,7,0,1,1,1,1,1,3,1,70,EReactionType::BlowOff,50,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,6500,70,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactDynamic,0.2,1,15,1.5,75
