---,NicePlayID,NicePlayType,NicePlayTitle,DisplayType,EvaluationType,EvaluationTargetType,Level,NicePlayScoreType,ScoreValue,Description,TexturePtr
AR_Kill_InAllyBase,11,ENicePlayType::PortsBase,AR Kill InAllyBase,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Ports,0,NicePlay: AR_Kill_InAllyBase,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Port_01.HUD_NicePlay_Icon_Port_01
AR_Kill_InAllyPort,12,ENicePlayType::PortsBase,AR Kill InAllyPort,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Ports,0,NicePlay: AR_Kill_InAllyPort,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Port_01.HUD_NicePlay_Icon_Port_01
AR_Kill_InEnemyBase,13,ENicePlayType::PortsBase,AR Kill InEnemyBase,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Ports,0,NicePlay: AR_Kill_InEnemyBase,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Port_01.HUD_NicePlay_Icon_Port_01
AR_Kill_InSamePort,14,ENicePlayType::PortsBase,AR Kill InSamePort,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Ports,0,NicePlay: AR_Kill_InSamePort,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Port_01.HUD_NicePlay_Icon_Port_01
AR_Kill_Outside_Port,15,ENicePlayType::PortsBase,AR Kill Outside Port,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Ports,0,NicePlay: AR_Kill_Outside_Port,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Port_01.HUD_NicePlay_Icon_Port_01
AR_Kill_Streaks,16,ENicePlayType::Kill,AR Kill Streaks,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::AR,0,NicePlay: AR_Kill_Streaks,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Kill_01.HUD_NicePlay_Icon_Kill_01
AR_Kill_X,17,ENicePlayType::Kill,AR Kill X,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::AR,0,NicePlay: AR_Kill_X,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Kill_01.HUD_NicePlay_Icon_Kill_01
Base_Attack_Damage,18,ENicePlayType::PortsBase,Base Attack Damage,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Ports,0,NicePlay: Base_Attack_Damage,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Port_01.HUD_NicePlay_Icon_Port_01
Base_Attackable_Entry,19,ENicePlayType::PortsBase,Base Attackable Entry,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Ports,0,NicePlay: Base_Attackable_Entry,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Port_01.HUD_NicePlay_Icon_Port_01
Base_Attackable_Stay,20,ENicePlayType::PortsBase,Base Attackable Stay,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Ports,0,NicePlay: Base_Attackable_Stay,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Port_01.HUD_NicePlay_Icon_Port_01
Base_Defensed_EnemyPort_Occupation,21,ENicePlayType::PortsBase,Base Defensed EnemyPort Occupation,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Ports,0,NicePlay: Base_Defensed_EnemyPort_Occupation,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Port_01.HUD_NicePlay_Icon_Port_01
Base_Last_Attack,22,ENicePlayType::PortsBase,Base Last Attack,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Ports,0,NicePlay: Base_Last_Attack,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Port_01.HUD_NicePlay_Icon_Port_01
BossAR_AttackDamage,23,ENicePlayType::Boss,BossAR AttackDamage,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Boss,0,NicePlay: BossAR_AttackDamage,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Boss_01.HUD_NicePlay_Icon_Boss_01
BossAR_Damage_EnemyFullDriving,24,ENicePlayType::Boss,BossAR Damage EnemyFullDriving,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Boss,0,NicePlay: BossAR_Damage_EnemyFullDriving,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Boss_01.HUD_NicePlay_Icon_Boss_01
BossAR_Defensed_Attack,25,ENicePlayType::Boss,BossAR Defensed Attack,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Boss,0,NicePlay: BossAR_Defensed_Attack,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Boss_01.HUD_NicePlay_Icon_Boss_01
BossAR_Down_1st,26,ENicePlayType::Boss,BossAR Down 1st,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Boss,0,NicePlay: BossAR_Down_1st,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Boss_01.HUD_NicePlay_Icon_Boss_01
BossAR_Down_2nd,27,ENicePlayType::Boss,BossAR Down 2nd,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Boss,0,NicePlay: BossAR_Down_2nd,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Boss_01.HUD_NicePlay_Icon_Boss_01
BossAR_Down_3rd,28,ENicePlayType::Boss,BossAR Down 3rd,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Boss,0,NicePlay: BossAR_Down_3rd,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Boss_01.HUD_NicePlay_Icon_Boss_01
BossAR_Kill,29,ENicePlayType::Boss,BossAR Kill,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Boss,0,NicePlay: BossAR_Kill,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Boss_01.HUD_NicePlay_Icon_Boss_01
BossAR_Last_Kill,30,ENicePlayType::Boss,BossAR Last Kill,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Boss,0,NicePlay: BossAR_Last_Kill,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Boss_01.HUD_NicePlay_Icon_Boss_01
BossAR_Stop_Skill,31,ENicePlayType::Boss,BossAR Stop Skill,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Boss,0,NicePlay: BossAR_Stop_Skill,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Boss_01.HUD_NicePlay_Icon_Boss_01
CoreGauge_30Over_Win,32,ENicePlayType::Boss,CoreGauge 30Over Win,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Boss,0,NicePlay: CoreGauge_30Over_Win,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Boss_01.HUD_NicePlay_Icon_Boss_01
CoreGauge_50Over_Win,33,ENicePlayType::Boss,CoreGauge 50Over Win,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Boss,0,NicePlay: CoreGauge_50Over_Win,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Boss_01.HUD_NicePlay_Icon_Boss_01
CoreGauge_70Over_Win,34,ENicePlayType::Boss,CoreGauge 70Over Win,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Boss,0,NicePlay: CoreGauge_70Over_Win,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Boss_01.HUD_NicePlay_Icon_Boss_01
DyingLife_AR_Kill,35,ENicePlayType::Kill,DyingLife AR Kill,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::AR,0,NicePlay: DyingLife_AR_Kill,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Kill_01.HUD_NicePlay_Icon_Kill_01
Early_Enemy_Phase,36,ENicePlayType::Technic,Early Enemy Phase,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::EnemyForce,0,NicePlay: Early_Enemy_Phase,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Technique_01.HUD_NicePlay_Icon_Technique_01
Enemy_DeBuff,37,ENicePlayType::Technic,Enemy DeBuff,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::EnemyForce,0,NicePlay: Enemy_DeBuff,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Technique_01.HUD_NicePlay_Icon_Technique_01
Enemy_Phase,38,ENicePlayType::Technic,Enemy Phase,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::EnemyForce,0,NicePlay: Enemy_Phase,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Technique_01.HUD_NicePlay_Icon_Technique_01
EnemyAR_Attack_Damage,39,ENicePlayType::Mag,EnemyAR Attack Damage,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::EnemyForce,0,NicePlay: EnemyAR_Attack_Damage,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Kill_01.HUD_NicePlay_Icon_Kill_01
EnemyAR_Defensed_Attack,40,ENicePlayType::Technic,EnemyAR Defensed Attack,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::EnemyForce,0,NicePlay: EnemyAR_Defensed_Attack,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Technique_01.HUD_NicePlay_Icon_Technique_01
EnemyAR_Destroy_InstallationObj,41,ENicePlayType::Technic,EnemyAR Destroy InstallationObj,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::EnemyForce,0,NicePlay: EnemyAR_Destroy_InstallationObj,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Technique_01.HUD_NicePlay_Icon_Technique_01
EnemyAR_Kill_Roll_Support,42,ENicePlayType::PortsBase,EnemyAR Kill Roll Support,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Ports,0,NicePlay: EnemyAR_Kill_Roll_Support,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Port_01.HUD_NicePlay_Icon_Port_01
EnemyAR_Multi_Lock,43,ENicePlayType::Kill,EnemyAR Multi Lock,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::AR,0,NicePlay: EnemyAR_Multi_Lock,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Kill_01.HUD_NicePlay_Icon_Kill_01
EnemyAR_Multi_Lock_EveryTime,44,ENicePlayType::Kill,EnemyAR Multi Lock EveryTime,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::AR,0,NicePlay: EnemyAR_Multi_Lock_EveryTime,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Kill_01.HUD_NicePlay_Icon_Kill_01
EnemyBase_Early_Attack,45,ENicePlayType::PortsBase,EnemyBase Early Attack,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Ports,0,NicePlay: EnemyBase_Early_Attack,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Port_01.HUD_NicePlay_Icon_Port_01
EnemyGrande_AttackDamage,46,ENicePlayType::Mag,EnemyGrande AttackDamage,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::EnemyForce,0,NicePlay: EnemyGrande_AttackDamage,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Kill_01.HUD_NicePlay_Icon_Kill_01
EnemyGrande_Kill_Damage,47,ENicePlayType::Mag,EnemyGrande Kill Damage,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::EnemyForce,0,NicePlay: EnemyGrande_Kill_Damage,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Kill_01.HUD_NicePlay_Icon_Kill_01
EnemyPort_Neutral,48,ENicePlayType::PortsBase,EnemyPort Neutral,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Ports,0,NicePlay: EnemyPort_Neutral,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Port_01.HUD_NicePlay_Icon_Port_01
EnemyPort_Occupation,49,ENicePlayType::PortsBase,EnemyPort Occupation,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Ports,0,NicePlay: EnemyPort_Occupation,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Port_01.HUD_NicePlay_Icon_Port_01
EnemyPort_Occupation_NoEnemy,50,ENicePlayType::PortsBase,EnemyPort Occupation NoEnemy,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Ports,0,NicePlay: EnemyPort_Occupation_NoEnemy,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Port_01.HUD_NicePlay_Icon_Port_01
EnemyTower_Attack_Damage,51,ENicePlayType::Boss,EnemyTower Attack Damage,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Boss,0,NicePlay: EnemyTower_Attack_Damage,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Boss_01.HUD_NicePlay_Icon_Boss_01
EnemyTower_Destroy_Damage_1st,52,ENicePlayType::Boss,EnemyTower Destroy Damage 1st,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Boss,0,NicePlay: EnemyTower_Destroy_Damage_1st,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Boss_01.HUD_NicePlay_Icon_Boss_01
EnemyTower_Destroy_Damage_2nd,53,ENicePlayType::Boss,EnemyTower Destroy Damage 2nd,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Boss,0,NicePlay: EnemyTower_Destroy_Damage_2nd,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Boss_01.HUD_NicePlay_Icon_Boss_01
EnemyTower_Destroy_Damage_3rd,54,ENicePlayType::Boss,EnemyTower Destroy Damage 3rd,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Boss,0,NicePlay: EnemyTower_Destroy_Damage_3rd,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Boss_01.HUD_NicePlay_Icon_Boss_01
EnmyAR_Kill_EnemyFullDriving,55,ENicePlayType::Kill,EnmyAR Kill EnemyFullDriving,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::AR,0,NicePlay: EnmyAR_Kill_EnemyFullDriving,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Kill_01.HUD_NicePlay_Icon_Kill_01
EnmyAR_Kill_EnemyRespawning,56,ENicePlayType::Kill,EnmyAR Kill EnemyRespawning,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::AR,0,NicePlay: EnmyAR_Kill_EnemyRespawning,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Kill_01.HUD_NicePlay_Icon_Kill_01
First_AR_Kill,57,ENicePlayType::Kill,First AR Kill,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::AR,0,NicePlay: First_AR_Kill,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Kill_01.HUD_NicePlay_Icon_Kill_01
First_EnemyBase_Attack,58,ENicePlayType::PortsBase,First EnemyBase Attack,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Ports,0,NicePlay: First_EnemyBase_Attack,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Port_01.HUD_NicePlay_Icon_Port_01
FocusDeath,59,ENicePlayType::Technic,FocusDeath,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::EnemyForce,0,NicePlay: FocusDeath,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Technique_01.HUD_NicePlay_Icon_Technique_01
Grande_EnemyBase_Attack,60,ENicePlayType::PortsBase,Grande EnemyBase Attack,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Ports,0,NicePlay: Grande_EnemyBase_Attack,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Port_01.HUD_NicePlay_Icon_Port_01
Grap_AR_Kill,61,ENicePlayType::Kill,Grap AR Kill,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::AR,0,NicePlay: Grap_AR_Kill,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Kill_01.HUD_NicePlay_Icon_Kill_01
Grap_BossAR_Hit,62,ENicePlayType::Boss,Grap BossAR Hit,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::Boss,0,NicePlay: Grap_BossAR_Hit,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Boss_01.HUD_NicePlay_Icon_Boss_01
HierRank_AR_Kill,63,ENicePlayType::Kill,HierRank AR Kill,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::AR,0,NicePlay: HierRank_AR_Kill,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Kill_01.HUD_NicePlay_Icon_Kill_01
Mag_ChanceExp,64,ENicePlayType::Mag,Mag ChanceExp,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::EnemyForce,0,NicePlay: Mag_ChanceExp,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Kill_01.HUD_NicePlay_Icon_Kill_01
Mag_Kill,65,ENicePlayType::Mag,Mag Kill,ENicePlayDisplayType::EveryTime,ENicePlayEvaluationType::nice,ENicePlayEvaluationTargetType::AchievementOnly,ENicePlayLevel::Normal,ENicePlayScoreType::EnemyForce,0,NicePlay: Mag_Kill,/Game/GUI/InGame/NicePlay/Tex/HUD_NicePlay_Icon_Kill_01.HUD_NicePlay_Icon_Kill_01
