---,Attribute,DamageValue,ArmorDamageValue,ShieldDamageValue,ShieldAreaDamageValue,MobDamageValue,MobBigDamageValue,MidStrongholdDamageValue,GuardStrongholdDamageValue,StrongholdDamageValue,HeadShotRate,CriticalHitRate,ScoreRate,ScoreRateNonPlayer,MyDamageRate,FriendDamageRate,VsBossDamageRate,VsBossDownValueRate,FlinchValue,ReactionType,DownValue,DamageType,AbnormalStateType,AbnormalStateValue,AbnormalStateTime,BlowOffType,BlowOffPowerValue,BlowOffPitchDeg,BlowOffYawDeg,FlinchTime,KnockBackPowerValue,KnockBackPowerValueShield,PeculiarDamageType,PeculiarDamageValue,Mob3Damage,AttackHitStopTime,DamageHitStopTime,ShakeType,StrengthShake,ShakeRate,TAGComboStart,CrossBreakDamageRate,CrossBreakDownValueRate
ATK_BoundGun_Bullet05,EAttackAttribute::Bullet,25,20,20,20,26,6,0,4,8,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,30,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,0,2,1
ATK_Pressure_Bullet01,EAttackAttribute::Bomb,200,500,200,200,200,280,0,140,400,0,1,1,1,1,1,1,1,1000,EReactionType::BlowOff,290,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Center,10000,40,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,1,1,0,2,1
ATK_ShotGun_Bullet01,EAttackAttribute::Bullet,12,10,10,10,20,4,0,2,6,0,1,1,1,1,1,3,1,1000,EReactionType::Flinch,16,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,0,2,1
ATK_ShotGun_Bullet02,EAttackAttribute::Bullet,12,10,10,10,20,4,0,2,6,0,1,1,1,1,1,3,1,1000,EReactionType::Flinch,16,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,0,2,1
ATK_ShotGun_Bullet03,EAttackAttribute::Bullet,12,10,10,10,20,2,0,1,6,0,1,1,1,1,1,3,1,1000,EReactionType::Flinch,16,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,0,2,1
ATK_ShotGun_Bullet04,EAttackAttribute::Bullet,12,10,10,10,20,2,0,1,6,0,1,1,1,1,1,3,1,1000,EReactionType::Flinch,16,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,0,2,1
ATK_ShotGun_Bullet05,EAttackAttribute::Bullet,12,10,10,10,20,2,0,1,6,0,1,1,1,1,1,3,1,1000,EReactionType::Flinch,16,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactDynamic,0.2,1,0,2,1
ATK_BeamNet_Bullet01,EAttackAttribute::Beam,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::Palsy,1000,2,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::ImpactDynamic,1.5,1,0,2,1
ATK_CoilGun_Bullet01,EAttackAttribute::Bullet,50,50,50,50,150,100,0,50,150,0,1,1,1,1,1,1.5,1,0,EReactionType::None,200,EDamageType::InvincibleBlowOff,EAbnormalStateType::Palsy,1000,2.6,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.1,EShakeType::ImpactStatic,5,1,0,2,1
ATK_MachineGun_Type02_Bullet01,EAttackAttribute::Bullet,18,17,20,20,40,22,0,9,25,0,1,1,1,1,1,2,1,0,EReactionType::None,30,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,0.1,0.7,0,2,1
ATK_BeamMagnum_Bullet01,EAttackAttribute::Beam,120,140,200,230,180,200,0,100,240,0,1.2,1,1,1,1,1,1,0,EReactionType::None,185,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.06,EShakeType::DampedDynamic,2,1.5,0,2,1
ATK_7WayBeam_Bullet01,EAttackAttribute::Beam,60,70,200,200,150,200,0,100,250,0,1,1,1,1,1,2,1,1000,EReactionType::Flinch,120,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.3,2500,2500,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::DampedStatic,0.5,1,0,2,1
ATK_MultipleGrenadeLauncher_Bullet01,EAttackAttribute::Rocket,55,60,80,60,80,50,0,20,70,0,1,1,1,1,1,1,1,0,EReactionType::None,90,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.01,EShakeType::ImpactStatic,1,1,0,2,1
ATK_BeamMachineGun_Bullet01,EAttackAttribute::Beam,20,20,20,20,20,30,0,20,40,0,1,1,1,1,1,1,1,0,EReactionType::None,40,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,0.1,0.7,0,2,1
ATK_GatlingGun_Type02_Bullet01,EAttackAttribute::Bullet,20,19,18,18,25,15,0,9,32,0,1,1,1,1,1,0.8,1,0,EReactionType::None,25,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.5,2000,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,0.1,0.7,0,2,1
ATK_GatlingGun_Type02_Bullet02,EAttackAttribute::Bullet,19,18,18,18,25,15,0,9,32,0,1,1,1,1,1,0.8,1,0,EReactionType::None,25,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,0.1,0.7,0,2,1
ATK_HealGun_Bullet01,EAttackAttribute::Heal,0,30,0,0,0,0,0,0,0,0,1,0.45,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
ATK_PowerUpGun_Bullet01,EAttackAttribute::Normal,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::BuffAtk,1000,6.5,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::UseException,1.5,0,0,0,EShakeType::None,1,1,0,2,1
ATK_GatlingGun_Bullet01,EAttackAttribute::Bullet,21,16,22,18,20,8,0,6,16,0,1,1,1,1,1,0.8,1,0,EReactionType::None,25,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.5,2000,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,0.1,0.7,0,2,1
ATK_GatlingGun_Bullet02,EAttackAttribute::Bullet,19,15,20,15,17,7,0,4,13,0,1,1,1,1,1,0.8,1,0,EReactionType::None,25,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,0.1,0.7,0,2,1
ATK_ReverseGun_Bullet01,EAttackAttribute::Beam,20,15,40,40,10,15,0,10,20,0,1,1,1,1,1,1,1,0,EReactionType::None,48,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.07,EShakeType::ImpactDynamic,1,1,0,2,1
ATK_LaserRifle_Bullet01,EAttackAttribute::Laser,50,50,50,50,45,35,0,25,50,0,1,1,1,1,1,1,1,350,EReactionType::Flinch,100,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::RapidDynamic,1,1,0,2,1
ATK_HandGun_Type02_Bullet01,EAttackAttribute::Bullet,19,16,15,15,20,14,0,7,27,0,1,1,1,1,1,1,1,0,EReactionType::None,22,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.2,2000,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,0.1,0.7,0,2,1
ATK_FlameThrower_Bullet01,EAttackAttribute::Normal,12,12,14,14,15,11,0,7,14,0,1,1.1,1,1,1,2,1,0,EReactionType::None,32,EDamageType::InvincibleBlowOff,EAbnormalStateType::Burning,1000,10,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::UseException,0.4,0,0,0,EShakeType::ImpactStatic,0.1,0.7,0,2,1
ATK_IceGun_Bullet01,EAttackAttribute::Normal,110,150,100,100,150,232,0,116,285,0,1,1,1,1,1,1,1,0,EReactionType::None,140,EDamageType::InvincibleBlowOff,EAbnormalStateType::Freeze,1000,5,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::UseException,0.8,0,0,0.02,EShakeType::DampedDynamic,1,1,0,2,1
ATK_IceGun_Bullet02,EAttackAttribute::Normal,75,75,75,75,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,94,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::DampedDynamic,1,1,0,2,1
ATK_HealLaser_Bullet01,EAttackAttribute::Heal,7.5,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
ATK_BeamRifle_Type02_Bullet01,EAttackAttribute::Beam,105,125,150,150,140,130,0,60,160,0,1,1,1,1,1,1,1,0,EReactionType::None,156,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::ImpactStatic,1,1.2,0,2,1
ATK_RocketLauncher_Type02_Bullet01,EAttackAttribute::Rocket,50,50,80,60,70,70,0,20,80,0,1,1,1,1,1,1,1,0,EReactionType::None,45,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::ImpactStatic,1,1,0,2,1
ATK_BothBeamRifle_Bullet01,EAttackAttribute::Beam,270,300,180,180,150,400,0,200,425,0,1,1,1,1,1,1,1,1000,EReactionType::None,500,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,7000,50,0,0.4,0,0,EPeculiarDamageType::None,0,0,0,0.2,EShakeType::DampedDynamic,1,1,0,2,1
ATK_BothBeamRifle_Bullet02,EAttackAttribute::Beam,270,300,180,180,150,400,0,200,425,0,1,1,1,1,1,1,1,1000,EReactionType::None,500,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,7000,50,0,0.4,0,0,EPeculiarDamageType::None,0,0,0,0.2,EShakeType::DampedDynamic,1,1,0,2,1
ATK_BothBeamRifle_Bullet03,EAttackAttribute::Beam,100,100,100,100,100,130,0,65,157,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,170,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,7000,40,0,0.15,0,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::DampedStatic,1,1.5,0,2,1
ATK_BothBeamRifle_Bullet05,EAttackAttribute::Beam,45,50,125,125,150,60,0,30,95,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,100,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.35,2000,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::DampedDynamic,1,1,0,2,1
ATK_PlasmaGun_Bullet01,EAttackAttribute::Beam,25,25,45,45,25,30,0,10,110,0,1,1,1,1,1,1,1,0,EReactionType::None,40,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::DampedDynamic,2,1,0,2,1
ATK_BothHandsRocketLauncher_Bullet01,EAttackAttribute::Rocket,50,50,25,25,50,60,0,30,110,0,1,1,1,1,1,1,1,0,EReactionType::None,65,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,1,4000,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::ImpactStatic,1,1,0,2,1
ATK_BothHandsRocketLauncher_Bullet02,EAttackAttribute::Rocket,50,50,25,25,50,60,0,30,110,0,1,1,1,1,1,1,1,0,EReactionType::None,65,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,1,4000,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::ImpactStatic,1,1,0,2,1
ATK_GatlingGunAndRocketLauncher_Bullet01,EAttackAttribute::Bullet,20,20,20,20,50,22,0,11,24,0,1,1,1,1,1,1,1,0,EReactionType::None,22,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.01,EShakeType::ImpactStatic,1,1,0,2,1
ATK_GatlingGunAndRocketLauncher_Bullet02,EAttackAttribute::Bullet,15,17,17,17,22,14,0,7,19,0,1,1,1,1,1,1,1,0,EReactionType::None,23,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::DampedDynamic,1,1,0,2,1
ATK_GatlingGunAndRocketLauncher_Bullet03,EAttackAttribute::Bullet,15,17,17,17,22,14,0,7,19,0,1,1,1,1,1,1,1,0,EReactionType::None,23,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::DampedDynamic,1,1,0,2,1
ATK_Cannon_Bullet01,EAttackAttribute::Rocket,210,180,300,350,150,180,0,90,350,0,1,1,1,1,1,1,1,1000,EReactionType::BlowOff,500,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,10000,20,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactDynamic,1,1,0,2,1
ATK_Cannon_Bullet02,EAttackAttribute::Rocket,200,180,350,450,150,40,0,20,200,0,1,1,1,1,1,1,1,0,EReactionType::None,500,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,10000,30,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactDynamic,1,1,0,2,1
ATK_TwinBastardRifle_Bullet01,EAttackAttribute::Laser,50,50,500,100,100,400,0,200,550,0,1,1,1,1,1,1,1,0,EReactionType::None,200,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::RapidDynamic,1,1,0,2,1
ATK_BeamMachineGun_Type02_Bullet01,EAttackAttribute::Beam,15,20,20,20,73,32,0,15,48,0,1,1,1,1,1,1,1,0,EReactionType::None,21,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,0.1,0.7,0,2,1
ATK_HarpoonGun_Bullet01,EAttackAttribute::Bullet,200,200,500,500,290,600,0,300,600,0,1,1,1,1,1,1,0.5,0,EReactionType::None,2000,EDamageType::HarpoonBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,30000,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.1,EShakeType::ImpactStatic,3,1,0,2,1
ATK_SnakeGun_Bullet01,EAttackAttribute::Beam,25,35,35,35,25,25,0,20,20,0,1,1,1,1,1,1,1,0,EReactionType::None,80,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::DampedDynamic,1,1,0,2,1
ATK_SniperRifle_Bullet01,EAttackAttribute::Beam,1500,800,1200,600,800,696,0,348,1000,0,1,1,1,1,1,0.6,0.3,0,EReactionType::None,2000,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::UnitXY,10000,30,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.15,EShakeType::ImpactStatic,1.2,1.4,0,2,1
ATK_BeamMagnum_Type02_Bullet01,EAttackAttribute::Beam,200,200,200,200,240,160,0,110,225,0,1,1,1,1,1,1,1,0,EReactionType::None,350,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.6,1500,0,EPeculiarDamageType::None,0,0,0,0.3,EShakeType::DampedStatic,1,1.5,0,2,1
ATK_Laser_Bullet01,EAttackAttribute::Laser,75,90,90,90,50,28,0,21,42,0,1,1,1,1,1,0.6,0.6,350,EReactionType::Flinch,112,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0.2,500,0,EPeculiarDamageType::None,0,0,0,0.05,EShakeType::RapidDynamic,1,1,0,2,1
ATK_TacticalNuclear_Bullet01,EAttackAttribute::Rocket,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.2,0.2,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::None,1,1,0,2,1
ATK_SatelliteCannon_Bullet01,EAttackAttribute::Laser,75,80,90,100,80,72,0,35,53,0,1,1,1,0,0,0.6,0.6,180,EReactionType::BlowOff,50,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.03,EShakeType::RapidDynamic,1,1,0,2,1
ATK_BoundBubble_Bullet01,EAttackAttribute::Normal,145,160,200,250,500,166,0,83,200,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,380,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,1,500,0,EPeculiarDamageType::None,0,0,0,0.01,EShakeType::None,1,1,0,2,1
ATK_BoundBubble_Bullet02,EAttackAttribute::Normal,145,160,200,250,500,166,0,83,200,0,1,1,1,1,1,1,1,1000,EReactionType::Flinch,380,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,1,500,0,EPeculiarDamageType::None,0,0,0,0.01,EShakeType::None,1,1,0,2,1
ATK_PowerUpGunType02_Bullet01,EAttackAttribute::Normal,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::BuffBooster,1000,9,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::UseException,0.6,0,0,0,EShakeType::None,1,1,0,2,1
ATK_MobHijackJammer_Bullet01,EAttackAttribute::Normal,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,EReactionType::None,0,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::MobHijack,0,0,0,0,EShakeType::None,1,1,0,2,1
ATK_RestraintWideShot_Bullet01,EAttackAttribute::Beam,180,200,200,250,180,200,0,100,650,0,1,1,1,1,1,1.5,1,0,EReactionType::None,200,EDamageType::InvincibleBlowOff,EAbnormalStateType::BondageAttack,1000,4.5,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0.02,EShakeType::DampedDynamic,1,1,0,2,1
ATK_BeamHandGun_Bullet01,EAttackAttribute::Beam,19,23,26,29,50,16,0,10,27,0,1,1,1,1,1,1,1,0,EReactionType::None,24,EDamageType::InvincibleBlowOff,EAbnormalStateType::None,0,0,EBlowOffType::Unit,0,0,0,0,0,0,EPeculiarDamageType::None,0,0,0,0,EShakeType::ImpactStatic,0.1,0.7,0,2,1
